Row ID,Order ID,Order Date,Time order,Completion time,Ship Mode,Driver ID,Driver Name,Drive Sex,Customer ID,Customer Name,Current province,Current district,Current ward-commune,Current street,Province to,District to,Ward-Commune to,Street to,Sale,The driver received,Profit,
286,HCM-2021-00282,12/15/2020,14:10:00,14:22:00,car,NDP-213,Nguyen Duc Phuc,Male,NP-9219,Nora Paige,Ho Chi Minh,Quan 5,2,Song Hanh,Ho Chi Minh,Quan 3,2,Bat Nan,60000,15000,25000,
287,HCM-2022-00283,12/28/2021,14:25:00,20:47:00,Moto,QCT-124,Quach Cong Tuan,Male,TT-8216,Ted Trevino,Ho Chi Minh,Quan 5,2,Tai Thuan,Ho Chi Minh,Quan 3,1,Binh Trung,70000,10000,50000,
288,HCM-2022-00284,12/28/2021,15:00:00,21:08:00,Moto,TVD-213,Tran Van Dai,Male,EM-21947,Eric Murdock,Ho Chi Minh,Quan 5,2,Thao Dien,Ho Chi Minh,Quan 5,1,Bui Ta Han,80000,30000,30000,
289,HCM-2022-00285,12/19/2020,15:20:00,14:22:00,Moto,NCK-123,Nguyen Cong Kham,Male,RD-83643,Ruben Dartt,Ho Chi Minh,Quan 5,3,Thach My Loi,Ho Chi Minh,Quan 5,2,Dang Huu Van,90000,15000,50000,
290,HCM-2021-00286,12/19/2020,17:34:00,14:40:00,Moto,NTN-192,Nguyen Thi Ngoc,Female,BM-81274,Becky Martin,Ho Chi Minh,Quan 5,3,Quoc HUong,Ho Chi Minh,Quan 5,3,Nguyen Quy Canh,100000,30000,50000,
291,HCM-2021-00287,12/19/2020,18:10:00,15:12:00,Moto,DQA-128,Dao Quynh Anh,Female,MJ-21481,Max Jones,Ho Chi Minh,Quan 5,3,Giao Hoa,Ho Chi Minh,Quan 5,2,Nguyen Trong Quan,110000,40000,50000,
292,HCM-2022-00288,11/5/2021,18:30:00,15:30:00,car,LBH-214,Le Binh Huu,Female,BM-82642,Becky Martin,Ho Chi Minh,Quan 5,3,Thach My Loi,Ho Chi Minh,Quan 5,1,Bui Ta Han,120000,50000,70000,
293,HCM-2022-00289,9/10/2020,18:50:00,19:50:00,car,HTA-124,Ha Tram Anh,Female,JB-62104,Jennifer Braxton,Ho Chi Minh,Quan 5,4,Quoc HUong,Ho Chi Minh,Quan 5,3,Dang Huu Van,140000,50000,70000,
294,HCM-2022-00290,11/16/2020,19:10:00,20:10:00,car,TTT-218,Trinh Thanh Binh,Male,JE-21412,Joel Eaton,Ho Chi Minh,Quan 5,4,Giao Hoa,Ho Chi Minh,Quan 1,Cau Kho,Nguyen Quy Canh,40000,15000,25000,
295,HCM-2021-00291,9/11/2021,19:30:00,20:47:00,car,HNH-812,Ho Ngoc Ha,Male,DK-82142,David Kendrick,Ho Chi Minh,Quan 5,4,Ta Hien,Ho Chi Minh,Quan 1,Tan Dinh,Ta Hien,100000,50000,50000,
296,HCM-2022-00292,9/11/2021,20:00:00,21:08:00,car,NDP-213,Nguyen Duc Phuc,Male,RM-62842,Robert Marley,Ho Chi Minh,Quan 5,4,Song Hanh,Ho Chi Minh,Quan 1,Nguyen Cu Trinh,Song Hanh,200000,100000,100000,
297,HCM-2021-00293,9/11/2021,20:30:00,14:22:00,Moto,QCT-124,Quach Cong Tuan,Male,FM-21941,Frank Merwin,Ho Chi Minh,Quan 5,5,Tai Thuan,Ho Chi Minh,Quan 1,Cau Kho,Dang Huu Van,40000,15000,25000,
298,HCM-2022-00294,7/14/2021,20:57:00,14:40:00,Moto,TVD-213,Tran Van Dai,Male,SK-21242,Sally Knutson,Ho Chi Minh,Quan 5,5,Thao Dien,Ho Chi Minh,Quan 1,Ben Nghe,Nguyen Quy Canh,90000,15000,25000,
299,HCM-2021-00295,7/14/2021,14:10:00,15:12:00,Moto,NCK-123,Nguyen Cong Kham,Male,FM-18231,Frank Merwin,Ho Chi Minh,Quan 5,5,Thach My Loi,Ho Chi Minh,Quan 1,Ben Nghe,Ta Hien,100000,50000,50000,
300,HCM-2022-00296,7/14/2021,14:25:00,15:30:00,Moto,NTN-192,Nguyen Thi Ngoc,Female,AM-12192,Alice McCarthy,Ho Chi Minh,Quan 5,5,Quoc HUong,Ho Chi Minh,Quan 2,An Khanh,Song Hanh,110000,100000,100000,
301,HCM-2021-00297,7/14/2021,15:00:00,19:50:00,Moto,DQA-128,Dao Quynh Anh,Female,MP-21471,Mark Packer,Ho Chi Minh,Quan 5,6,Giao Hoa,Ho Chi Minh,Quan 2,Thu Thiem,Binh Trung,120000,20000,50000,
302,HCM-2021-00298,7/14/2021,15:20:00,20:10:00,car,LBH-214,Le Binh Huu,Female,CB-12812,Cassandra Brandow,Ho Chi Minh,Quan 5,6,Ta Hien,Ho Chi Minh,Quan 2,An Phu ,Bui Ta Han,140000,60000,80000,
303,HCM-2022-00299,7/14/2021,17:34:00,20:47:00,car,HTA-124,Ha Tram Anh,Female,VM-12312,Valerie Mitchum,Ho Chi Minh,Quan 5,6,Song Hanh,Ho Chi Minh,Quan 3,2,Dang Huu Van,100000,50000,50000,
304,HCM-2021-00300,7/14/2021,18:10:00,21:08:00,car,TTT-218,Trinh Thanh Binh,Male,FH-12428,Fred Hopkins,Ho Chi Minh,Quan 5,6,Tai Thuan,Ho Chi Minh,Quan 3,11,Nguyen Quy Canh,200000,90000,100000,
305,HCM-2021-00301,3/30/2021,18:30:00,14:22:00,car,HNH-812,Ho Ngoc Ha,Male,MB-21481,Maria Bertelson,Ho Chi Minh,Quan 5,7,Thao Dien,Ho Chi Minh,Quan 3,2,Nguyen Trong Quan,40000,12000,25000,
306,HCM-2021-00302,3/30/2021,18:50:00,14:40:00,car,NDP-213,Nguyen Duc Phuc,Male,BS-12745,Bruce Stewart,Ho Chi Minh,Quan 5,7,Thach My Loi,Ho Chi Minh,Quan 5,1,Nguyen Duy Hieu,50000,15000,25000,
307,HCM-2022-00303,1/31/2021,19:10:00,15:12:00,Moto,QCT-124,Quach Cong Tuan,Male,LC-21742,Logan Currie,Ho Chi Minh,Quan 5,7,Quoc HUong,Ho Chi Minh,Quan 5,4,Nguyen Hoang ,60000,20000,30000,
308,HCM-2021-00304,6/8/2021,19:30:00,15:30:00,Moto,TVD-213,Tran Van Dai,Male,HK-27123,Heather Kirkland,Ho Chi Minh,Quan 5,8,Giao Hoa,Ho Chi Minh,Quan 5,2,Binh Minh,70000,10000,50000,
309,HCM-2022-00305,11/2/2020,20:00:00,19:50:00,Moto,NCK-123,Nguyen Cong Kham,Male,LR-12741,Laurel Elliston,Ho Chi Minh,Quan 5,8,Thach My Loi,Ho Chi Minh,Quan 5,2,Bat Nan,80000,15000,25000,
310,HCM-2022-00306,11/2/2020,20:30:00,20:10:00,Moto,NTN-192,Nguyen Thi Ngoc,Female,JH-92712,Joseph Holt,Ho Chi Minh,Quan 5,8,Quoc HUong,Ho Chi Minh,Quan 5,4,Binh Trung,40000,20000,20000,
311,HCM-2021-00307,7/14/2021,20:57:00,20:47:00,Moto,DQA-128,Dao Quynh Anh,Female,MS-21467,Michael Stewart,Ho Chi Minh,Quan 5,8,Giao Hoa,Ho Chi Minh,Quan 5,1,Bui Ta Han,50000,15000,25000,
312,HCM-2022-00308,7/14/2021,14:10:00,21:08:00,car,LBH-214,Le Binh Huu,Female,MS-21467,Michael Stewart,Ho Chi Minh,Quan 5,8,Ta Hien,Ho Chi Minh,Quan 5,1,Dang Huu Van,60000,15000,25000,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
